,,,,,every symptom,,,,,,,,,,,,,,,,,,,,,,,,,every adverse,,,,,,,,,,,,,,,,,,,,,,,,
treatment ,category,sub category ,overall benefit,overall adverse,"General benefit, no one particular symptom",Aggression/Agitation,Anxiety,Attention,Cognition (ability to think),Constipation,Depression,Diarrhea,Eczema/Skin problem,Health (fewer illnesses and/or less severe illnesses),Hyperactivity,Irritability,Language/ Communication,Lethargy (easily tired),OCD,Reflux/Vomiting,Seizures,Self-Injury,Sensory Sensitivity,Sleep (falling asleep),Sleep (staying asleep),Social Interaction and Understanding,Stimming/Perseveration/Desire for Sameness,Tics/Abnormal movements,,"General worsening, no one specific symptom",Aggression/Agitation,Anxiety,Bedwetting/Bladder Control,Behavior problems,Decreased cognition (difficulty thinking/remembering),Depression,Dizziness/Unsteadiness,Dry mouth,Fatigue/Drowsiness,Gastrointestinal problems,Headache/Migraine,Hyperactivity,Irritability,Liver/Kidney problem,Loss of appetite,Nausea,Rash,Seizures,Self-injury,Sleep Problems,Stimming/Perseveration/Desire for Sameness,Tics/Abnormal movements,Weight gain,Weight loss
Blend of Amino Acids ,nutritional supplement ,amino acids,1.5,0.1,54%,6%,12%,13%,10%,0%,0%,2%,0%,10%,8%,8%,8%,2%,2%,0%,0%,0%,4%,2%,0%,6%,4%,0%,,4%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Glutamine,nutritional supplement ,amino acids,1.1,0.2,57%,5%,5%,10%,0%,0%,0%,10%,0%,0%,10%,5%,5%,5%,0%,0%,0%,0%,5%,0%,0%,5%,5%,0%,,0%,5%,0%,0%,5%,0%,0%,0%,0%,0%,5%,0%,10%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%
Taurine,nutritional supplement ,amino acids,1.5,0.4,43%,7%,14%,7%,0%,0%,4%,0%,4%,4%,4%,0%,4%,7%,0%,0%,0%,0%,0%,7%,4%,4%,0%,0%,,0%,7%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,7%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
Tryptophan,nutritional supplement ,amino acids,1.6,0.2,14%,14%,18%,0%,0%,0%,9%,0%,0%,0%,5%,14%,0%,0%,0%,0%,0%,0%,0%,32%,23%,0%,9%,9%,,5%,5%,9%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%
Cod Liver Oil,nutritional supplement ,EFA,1.5,0.1,40%,3%,4%,22%,32%,9%,3%,1%,4%,10%,2%,4%,18%,1%,2%,1%,0%,3%,4%,1%,2%,12%,8%,2%,,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,2%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
Evening Primrose Oil,nutritional supplement ,EFA,1.6,0.2,45%,0%,5%,20%,10%,0%,0%,0%,5%,0%,0%,0%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,0%,,0%,10%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Fish Oil,nutritional supplement ,EFA,1.6,0.0,32%,4%,4%,14%,25%,6%,1%,1%,2%,6%,2%,4%,14%,0%,1%,0%,0%,0%,2%,1%,1%,5%,2%,0%,,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%
Flax Seed Oil,nutritional supplement ,EFA,1.2,0.1,47%,0%,0%,3%,2%,16%,0%,2%,2%,3%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%
Krill Oil,nutritional supplement ,EFA,1.5,0.2,53%,0%,3%,7%,17%,7%,0%,0%,3%,3%,0%,0%,10%,0%,0%,0%,0%,0%,0%,3%,0%,7%,0%,0%,,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%
Omega 3,nutritional supplement ,EFA,1.8,0.0,43%,4%,4%,17%,25%,2%,1%,1%,2%,6%,2%,3%,14%,0%,0%,1%,1%,1%,1%,1%,1%,5%,2%,1%,,1%,1%,1%,0%,1%,0%,0%,0%,0%,0%,1%,0%,0%,1%,0%,0%,1%,1%,0%,1%,1%,0%,0%,0%,0%
Omega 6,nutritional supplement ,EFA,2.0,0.0,59%,3%,7%,25%,26%,0%,0%,0%,3%,4%,1%,3%,16%,0%,1%,0%,0%,0%,1%,0%,0%,6%,4%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
General Glutathione,nutritional supplement ,Glutiathone-Related Treatments,1.7,0.1,56%,3%,8%,10%,11%,0%,0%,0%,3%,5%,5%,8%,19%,0%,5%,0%,0%,0%,2%,6%,6%,16%,3%,2%,,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%
Methylcobalamin,nutritional supplement ,Glutiathone-Related Treatments,2.1,0.3,36%,4%,7%,23%,35%,0%,5%,1%,4%,11%,5%,6%,30%,8%,5%,1%,1%,4%,7%,2%,2%,20%,8%,0%,,2%,4%,5%,0%,4%,0%,0%,0%,0%,0%,0%,0%,5%,4%,0%,1%,0%,0%,0%,1%,4%,4%,1%,0%,0%
Methylcobalamin Injections,nutritional supplement ,Glutiathone-Related Treatments,1.8,0.3,31%,2%,7%,28%,30%,2%,0%,0%,0%,6%,9%,6%,35%,7%,2%,0%,0%,4%,7%,4%,4%,20%,6%,2%,,0%,6%,2%,0%,6%,0%,0%,0%,0%,0%,0%,0%,6%,9%,0%,0%,0%,2%,0%,0%,0%,4%,0%,0%,0%
Oral Glutathione,nutritional supplement ,Glutiathone-Related Treatments,1.5,0.0,43%,2%,5%,5%,12%,0%,0%,0%,0%,2%,2%,2%,2%,0%,0%,0%,0%,5%,2%,2%,2%,7%,7%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Oral NAC,nutritional supplement ,Glutiathone-Related Treatments,1.4,0.3,45%,2%,8%,10%,16%,0%,2%,0%,0%,4%,0%,4%,6%,0%,0%,0%,0%,2%,2%,0%,0%,4%,2%,0%,,2%,4%,4%,0%,4%,0%,0%,0%,0%,0%,2%,0%,2%,4%,0%,0%,0%,0%,0%,2%,2%,0%,0%,0%,0%
Transdermal Glutathione,nutritional supplement ,Glutiathone-Related Treatments,1.1,0.2,41%,0%,7%,11%,4%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%
Chromium,nutritional supplement ,individual minerals,1.8,0.0,53%,0%,0%,0%,11%,0%,0%,0%,0%,0%,0%,5%,0%,11%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Calcium,nutritional supplement ,individual minerals,1.7,0.1,50%,3%,5%,2%,2%,2%,2%,0%,1%,3%,0%,3%,1%,0%,1%,0%,0%,0%,1%,4%,4%,2%,0%,0%,,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,1%,1%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%
Iodine,nutritional supplement ,individual minerals,1.5,0.2,70%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Iron,nutritional supplement ,individual minerals,1.9,0.3,43%,3%,3%,1%,5%,0%,1%,0%,1%,7%,3%,3%,1%,9%,1%,0%,0%,1%,3%,7%,7%,1%,0%,0%,,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,17%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%
Lithium,nutritional supplement ,individual minerals,1.6,0.0,38%,14%,24%,5%,14%,0%,5%,0%,0%,0%,5%,10%,5%,0%,0%,0%,0%,0%,10%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Magnesium,nutritional supplement ,individual minerals,1.9,0.1,37%,11%,18%,7%,7%,27%,5%,3%,3%,5%,7%,14%,3%,3%,4%,1%,0%,1%,3%,12%,8%,4%,1%,1%,,1%,1%,0%,0%,1%,0%,0%,0%,0%,0%,2%,0%,1%,1%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%
Potassium,nutritional supplement ,individual minerals,2.1,0.0,15%,62%,0%,4%,0%,0%,0%,0%,0%,0%,15%,0%,0%,0%,8%,0%,0%,0%,0%,0%,0%,0%,4%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Selenium,nutritional supplement ,individual minerals,1.3,0.0,56%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,3%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Zinc,nutritional supplement ,individual minerals,1.7,0.1,47%,3%,3%,2%,4%,1%,1%,2%,4%,19%,2%,5%,2%,1%,2%,0%,0%,0%,2%,2%,2%,2%,2%,2%,,1%,2%,1%,0%,1%,0%,0%,1%,0%,0%,2%,0%,1%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%,0%,0%
Biotin,nutritional supplement ,individual vitamins,1.4,0.0,44%,3%,3%,0%,0%,0%,0%,3%,9%,3%,6%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,,0%,3%,3%,0%,0%,0%,0%,3%,9%,3%,6%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%
CoQ10,nutritional supplement ,individual vitamins,1.6,0.0,62%,3%,6%,7%,16%,0%,0%,0%,0%,7%,0%,3%,3%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
DMG,nutritional supplement ,individual vitamins,1.2,0.2,31%,4%,0%,7%,9%,0%,0%,0%,0%,7%,2%,9%,11%,2%,0%,0%,0%,2%,2%,0%,0%,7%,2%,0%,,0%,2%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,7%,7%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%
Folic Acid,nutritional supplement ,individual vitamins,1.6,0.1,60%,0%,8%,0%,0%,0%,0%,0%,0%,0%,4%,0%,4%,0%,0%,0%,0%,0%,0%,4%,4%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
"Folinic Acid, high dose",nutritional supplement ,individual vitamins,2.2,0.3,52%,10%,10%,29%,33%,0%,5%,0%,0%,0%,10%,14%,24%,5%,5%,0%,5%,5%,5%,5%,5%,19%,5%,0%,,0%,5%,10%,0%,0%,5%,5%,0%,0%,0%,0%,0%,10%,10%,0%,0%,0%,5%,0%,0%,5%,0%,0%,0%,0%
"Folinic Acid, moderate dose",nutritional supplement ,individual vitamins,1.8,0.2,56%,0%,4%,8%,12%,0%,0%,0%,0%,4%,0%,4%,20%,0%,0%,0%,4%,0%,0%,0%,0%,16%,0%,0%,,4%,4%,4%,0%,4%,4%,0%,0%,0%,0%,0%,4%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Inositol,nutritional supplement ,individual vitamins,1.3,0.2,14%,5%,14%,5%,5%,0%,0%,0%,0%,0%,5%,10%,0%,0%,5%,0%,0%,0%,5%,0%,0%,0%,5%,0%,,0%,5%,5%,0%,5%,0%,0%,0%,0%,0%,5%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%
PSP,nutritional supplement ,individual vitamins,1.8,0.2,40%,4%,20%,16%,12%,0%,0%,0%,0%,0%,4%,8%,8%,4%,8%,0%,0%,0%,0%,4%,4%,4%,4%,0%,,4%,4%,4%,0%,4%,0%,0%,0%,0%,0%,0%,0%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
TMG,nutritional supplement ,individual vitamins,1.0,0.3,18%,0%,4%,4%,0%,0%,0%,0%,0%,4%,7%,0%,29%,0%,0%,0%,0%,0%,0%,0%,0%,11%,4%,4%,,0%,7%,4%,0%,4%,0%,0%,0%,4%,0%,0%,0%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin A (as cod liver oil),nutritional supplement ,individual vitamins,1.6,0.1,52%,0%,0%,6%,6%,3%,0%,0%,0%,10%,0%,0%,3%,0%,0%,0%,0%,0%,3%,0%,0%,0%,3%,0%,,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin A (not as cod liver oil),nutritional supplement ,individual vitamins,1.6,0.1,59%,3%,0%,0%,3%,0%,0%,0%,3%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9%,3%,,0%,3%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%
Vitamin B1,nutritional supplement ,individual vitamins,1.5,0.1,62%,0%,0%,3%,3%,0%,0%,0%,0%,6%,3%,3%,3%,3%,0%,0%,0%,0%,0%,3%,3%,3%,0%,0%,,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin B2,nutritional supplement ,individual vitamins,1.5,0.1,59%,0%,0%,7%,7%,0%,0%,0%,3%,7%,3%,0%,3%,3%,0%,0%,0%,0%,3%,0%,0%,3%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin B3,nutritional supplement ,individual vitamins,1.5,0.2,62%,0%,8%,8%,8%,0%,0%,0%,0%,4%,8%,8%,8%,0%,8%,0%,0%,0%,4%,0%,0%,8%,4%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin B5,nutritional supplement ,individual vitamins,1.3,0.0,55%,0%,0%,0%,0%,0%,0%,0%,0%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
"Vitamin B6, medium dose",nutritional supplement ,individual vitamins,1.3,0.1,43%,5%,3%,13%,8%,0%,0%,3%,0%,0%,5%,8%,0%,0%,3%,0%,0%,0%,3%,0%,3%,5%,3%,0%,,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin B12 (Injected),nutritional supplement ,individual vitamins,1.8,0.3,33%,2%,7%,11%,27%,2%,0%,0%,0%,4%,2%,2%,24%,13%,2%,0%,0%,0%,9%,4%,4%,13%,7%,0%,,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9%,4%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%
Vitamin B12 (Oral),nutritional supplement ,individual vitamins,1.5,0.1,45%,1%,1%,9%,13%,0%,3%,1%,0%,9%,1%,1%,4%,7%,0%,0%,0%,1%,3%,1%,3%,6%,1%,0%,,1%,1%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%
Vitamin C,nutritional supplement ,individual vitamins,1.9,0.1,57%,2%,3%,2%,3%,12%,2%,1%,1%,27%,1%,2%,1%,1%,1%,0%,0%,0%,2%,1%,1%,3%,0%,0%,,1%,1%,0%,0%,1%,0%,0%,0%,0%,0%,2%,1%,0%,1%,2%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin D,nutritional supplement ,individual vitamins,1.9,0.0,52%,2%,3%,5%,4%,2%,6%,1%,4%,18%,2%,3%,2%,5%,1%,1%,0%,1%,4%,1%,3%,4%,1%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%
Vitamin E,nutritional supplement ,individual vitamins,1.6,0.0,60%,5%,7%,10%,5%,2%,2%,2%,5%,14%,2%,2%,7%,2%,2%,2%,0%,2%,2%,0%,0%,5%,2%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vitamin K,nutritional supplement ,individual vitamins,1.4,0.0,48%,0%,0%,3%,0%,0%,3%,0%,0%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
High Dose MultiVitamin,nutritional supplement ,MultiVitamins,1.9,0.2,52%,9%,9%,9%,13%,2%,4%,0%,2%,26%,4%,9%,13%,4%,4%,2%,0%,2%,7%,4%,2%,13%,2%,4%,,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%
High Dose MultiVitamin for Children/Adults with ASD,nutritional supplement ,MultiVitamins,1.8,0.2,50%,10%,14%,19%,21%,5%,4%,4%,2%,17%,8%,14%,14%,7%,3%,1%,0%,4%,14%,4%,4%,16%,8%,3%,,2%,1%,0%,1%,1%,1%,0%,0%,0%,0%,2%,0%,3%,1%,0%,0%,2%,0%,0%,0%,0%,1%,0%,0%,0%
Generic Child/Adult MultiVitamin,nutritional supplement ,MultiVitamins,1.4,0.0,55%,0%,0%,1%,2%,0%,0%,0%,0%,10%,0%,1%,1%,1%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Melatonin,nutritional supplement ,sleep treatment ,2.1,0.3,6%,2%,3%,1%,1%,0%,0%,0%,0%,1%,6%,3%,1%,0%,0%,0%,0%,0%,1%,74%,35%,1%,1%,0%,,1%,2%,2%,1%,2%,1%,0%,1%,0%,2%,1%,1%,2%,2%,0%,0%,1%,0%,0%,1%,7%,1%,0%,0%,0%
Valerian Root,nutritional supplement ,sleep treatment ,1.2,0.3,8%,8%,5%,0%,0%,0%,3%,0%,0%,0%,5%,11%,0%,0%,3%,0%,0%,0%,3%,53%,29%,0%,3%,0%,,0%,5%,3%,0%,5%,0%,0%,0%,0%,5%,3%,3%,0%,3%,0%,0%,3%,0%,0%,0%,3%,0%,0%,0%,0%
5-HTP,nutritional supplement ,sleep treatment ,1.8,0.1,27%,9%,11%,2%,2%,0%,4%,0%,0%,2%,0%,7%,2%,2%,2%,0%,0%,0%,0%,36%,27%,2%,2%,0%,,0%,4%,2%,0%,0%,0%,0%,0%,0%,0%,0%,2%,2%,2%,0%,2%,2%,0%,0%,0%,0%,0%,0%,0%,0%
GABA,nutritional supplement ,other,1.3,0.2,25%,10%,26%,12%,10%,0%,3%,0%,0%,0%,9%,9%,3%,1%,3%,0%,0%,0%,1%,17%,12%,1%,0%,0%,,1%,6%,4%,1%,4%,1%,0%,0%,0%,0%,0%,0%,1%,4%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%
Fruit/Vegetable Powder Concentrate,nutritional supplement ,other,2.2,0.0,67%,0%,0%,0%,0%,24%,0%,5%,0%,24%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Milk Thistle,nutritional supplement ,other,1.5,0.0,46%,4%,0%,0%,0%,4%,0%,0%,0%,4%,4%,7%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Carntine,nutritional supplement ,other,1.3,0.1,43%,0%,0%,6%,9%,4%,0%,0%,0%,4%,0%,0%,2%,19%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Epsom Salt,nutritional supplement ,other,1.6,0.0,22%,35%,10%,26%,5%,4%,11%,3%,2%,6%,4%,15%,16%,4%,0%,4%,0%,0%,1%,5%,12%,5%,3%,4%,,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%
